Código del organismo;Nombre del organismo;Año Informado;Trimestre Informado;Fecha de Resolución;Infracción cometida;Tipo de Sanción;Vínculo a la Resolución
PP009;Partido Demócrata Cristiano (PDC);2019;Abr - Jun;EL PARTIDO NO TIENE SANCIONES HASTA LA FECHA;EL PARTIDO NO TIENE SANCIONES HASTA LA FECHA;EL PARTIDO NO TIENE SANCIONES HASTA LA FECHA;http://www.servel.cl
PP010;Partido Ecologista Verde (PEV);2017;Ene - Mar;-;Sin información;Sin información;-
PP010;Partido Ecologista Verde (PEV);2017;Abr - Jun;-;Sin información;Sin información;-
PP019;Partido Por la Democracia (PPD);2017;Jul - Sep;21-08-2017;por haber efectuados gastos que no corresponden a un gasto electoral;Multa;http://ppd.cl/wp-content/uploads/2018/03/71455400_PARTIDO-POR-LA-DEMOCRACIA_ALCALDE.pdf
PP019;Partido Por la Democracia (PPD);2017;Jul - Sep;21-08-2017;por haber efectuado contrataciones con empresas condenadas por prácticas antisindicales, dentro de los dos años anteriores a la elección.;Multa;http://ppd.cl/wp-content/uploads/2018/03/71455400_PARTIDO-POR-LA-DEMOCRACIA_ALCALDE.pdf
PP022;Partido Radical de Chile;2018;Ene - Mar;23-02-2018;Infracción al Artículo 49, letra a), DFL N° 4 SEGPRES;Sanción;http://extranet.consejotransparencia.cl/Web_SCW2/Archivos/C108-18/DecisionWeb_C108-18.pdf
PP022;Partido Radical de Chile;2016;Oct - Dic;16-11-2016;Infracción al Artículo 16 de la ley 19.884;Multa;https://es.scribd.com/document/349953202/Multa-al-PRSD-Primarias-2016
PP022;Partido Radical de Chile;2017;Abr - Jun;16-06-2017;Infracción al Título VI, Ley 18.603;Sanción;http://extranet.consejotransparencia.cl/Web_SCW/Archivos/C1438-17/DecisionWeb_C1438-17.pdf
PP025;Partido Socialista de Chile PS;2019;ene - mar;21-11-2017;Respecto al manejo de fondos;Amonestación;https://portal.pschile.cl/wp-content/uploads/2019/03/Amonestaci%C3%B3n.pdf
PP025;Partido Socialista de Chile PS;2019;ene - mar;14-03-2018;Fomento Participación de la Mujer;Descuento Aporte Fiscal;https://portal.pschile.cl/wp-content/uploads/2019/03/descuento-Aporte-Fiscal-Fomento-Desarrollo-de-La-Mujer.pdf
PP026;Partido Unión Demócrata Independiente - UDI;2018;Ene - Mar;21-08-2017;Aplica multa en elecciones municipales 2016 y aprueba cuenta general de ingresos y gastos electorales (en apelación ante el Servel);Multa;http://www.udi.cl/wp-content/uploads/2018/05/multa-21-08-2017.pdf
PP028;Partido Renovación Nacional (RN);2017;Jul - Sep;21/08/2017;Efectuar gastos que no corresponden a gastos electorales en las Elecciones Municipales 2016.;Multa;http://bit.ly/2gWlpg5
PP028;Partido Renovación Nacional (RN);2017;Jul - Sep;21/08/2017;El aporte propio observado por un monto de $6.725.024.- no se efectuó por medio del Sistema de Recepción de Aportes.;Multa;http://bit.ly/2zSL7FV
PP030;Partido Ciudadanos;2019;Julio - Septiembre;25-07-2019;Arts. 41 y 44 LOCPP;Multa;https://partidociudadanos.cl/wp-content/uploads/2019/08/20190725-RO-0293-Aplica-sanci%C3%B3n-que-indica-PAS-RO-0008.pdf
PP030;Partido Ciudadanos;2019;Julio - Septiembre;25-07-2019;Arts. 41 y 44 LOCPP;Multa;https://partidociudadanos.cl/wp-content/uploads/2019/08/20190725-RO-0294-Aplica-sanci%C3%B3n-que-indica-PAS-RO-0009.pdf
